,id_municipio,tratamento,coord,incluso
5107,2702900,False,"(-0.17250904139882034, -0.6428326887775435)",0
5108,2703007,False,"(-0.1566996745013305, -0.6272242092769582)",0
5109,2703106,False,"(-0.16646391900161278, -0.6394397687116665)",0
5110,2703205,False,"(-0.17668840682564596, -0.6398324677933652)",0
5111,2703304,False,"(-0.16102302959144563, -0.6588775005911274)",0
5112,2703403,False,"(-0.16817032741128762, -0.6493951267650422)",0
5113,2703502,False,"(-0.15427855376296398, -0.6188780447939213)",0
5114,2703601,False,"(-0.1586060976432839, -0.6154624354477684)",0
5115,2703700,False,"(-0.16863790111789692, -0.6458521083834937)",0
5116,2703759,False,"(-0.17476505398994818, -0.6285663674717419)",0
5117,2703809,False,"(-0.15939742992613812, -0.623909829027421)",0
5118,2703908,False,"(-0.15590973848187784, -0.6207595097275711)",0
5119,2704005,False,"(-0.17290907086337742, -0.6367013471152874)",0
5120,2704104,False,"(-0.17161665455227562, -0.6412566564629927)",0
5121,2704203,False,"(-0.17001217337091726, -0.6372563618174215)",0
5122,2704302,False,"(-0.1687033509648467, -0.6236934082001736)",0
5123,2704401,False,"(-0.1663314485113864, -0.6456321968977423)",0
5124,2704906,False,"(-0.1648880612199871, -0.6350921535449486)",0
5125,2704500,False,"(-0.15720948517583805, -0.6148218996122865)",0
5126,2704609,False,"(-0.16110174394071058, -0.65192236352193)",0
5127,2704708,False,"(-0.16946640891381862, -0.6265156056006486)",0
5128,2704807,False,"(-0.16726415246365217, -0.6336330582902813)",0
5129,2705002,False,"(-0.15914330998704776, -0.6585528693502565)",0
5130,2705101,False,"(-0.15977389744579332, -0.6200159994662215)",0
5131,2705200,False,"(-0.16395343740554413, -0.6255120412807518)",0
5132,2705309,False,"(-0.16253134313101913, -0.6434959138933013)",0
5133,2705408,False,"(-0.16761391644575183, -0.6501438730141478)",0
5134,2705507,False,"(-0.16243465189045866, -0.6273202023858179)",0
5135,2705606,False,"(-0.15606577091700616, -0.6224542244312578)",0
5136,2705705,False,"(-0.16644960730174643, -0.6509571964455771)",0
5137,2705804,False,"(-0.1658685871937575, -0.6602598013587069)",0
5138,2705903,False,"(-0.1755312535315737, -0.6424574429883647)",0
5139,2706000,False,"(-0.166147316275301, -0.6491821965962988)",0
5140,2706109,False,"(-0.15985191366335744, -0.6519782140579938)",0
5141,2706208,False,"(-0.16885938339997497, -0.6516884894021627)",0
5142,2706307,False,"(-0.16416008438898025, -0.6393629742245788)",0
5143,2706406,False,"(-0.1700006541978541, -0.653456507934433)",0
5144,2706422,False,"(-0.1615536096840519, -0.6632041718068213)",0
5145,2706448,False,"(-0.165162776044251, -0.620499455669024)",0
5146,2706505,False,"(-0.16135760920905295, -0.6191468254987285)",0
5147,2706604,False,"(-0.1635010480634272, -0.6347273797312818)",0
5148,2706703,False,"(-0.17954900146966465, -0.6384746016353136)",0
5149,2706802,False,"(-0.18161896196252994, -0.635893259671614)",0
5150,2706901,False,"(-0.16757517013635756, -0.6275209152497973)",0
5151,2707008,False,"(-0.1653493517412892, -0.6334114014752781)",0
5152,2707107,False,"(-0.16797048721193428, -0.658983965675499)",0
5153,2707206,False,"(-0.16244512386597063, -0.6508140794469135)",0
5154,2707305,False,"(-0.15798633122590072, -0.6178238659257167)",0
5155,2707404,False,"(-0.15987320668023178, -0.6161867470873461)",0
5156,2707503,False,"(-0.1777600389863705, -0.6429374085326631)",0
5157,2707602,False,"(-0.16266486081879672, -0.636507615568316)",0
5158,2707701,False,"(-0.16541933944429418, -0.6255155319392557)",0
5159,2707800,False,"(-0.1716536555324179, -0.6279380489410239)",0
5160,2707909,False,"(-0.16761618537377942, -0.6252327886004326)",0
5161,2708006,False,"(-0.16353717637894347, -0.6501002397828478)",0
5162,2708105,False,"(-0.16007130155033314, -0.6321163671702983)",0
5163,2708204,False,"(-0.1765243458759585, -0.6431922266034543)",0
5164,2708303,False,"(-0.15730268575789452, -0.6292173752827357)",0
5165,2708402,False,"(-0.16681298485201163, -0.6524581796022922)",0
5166,2708501,False,"(-0.16263257222763483, -0.6206495539846956)",0
5167,2708600,False,"(-0.17074573525553047, -0.630013245421645)",0
5168,2708709,False,"(-0.16170353346679822, -0.61743291217327)",0
5169,2708808,False,"(-0.1733186996388205, -0.6380749212366069)",0
5170,2708907,False,"(-0.16701247598551458, -0.6252240619541727)",0
5171,2708956,False,"(-0.16528023670291023, -0.653758449895028)",0
5172,2709004,False,"(-0.16639602569371018, -0.6359386382321659)",0
5173,2709103,False,"(-0.16834206780968386, -0.6369195132717868)",0
5174,2709152,False,"(-0.1730766224715689, -0.6344132204659229)",0
5175,2709202,False,"(-0.17388052112503746, -0.6458957416147936)",0
5176,2709301,False,"(-0.15985837138158984, -0.6287077391411534)",0
5177,2709400,False,"(-0.1634959866085964, -0.6325614261295568)",0
5178,5000203,True,"(-0.35683605622874465, -0.9229126551620814)",1
5179,5000252,True,"(-0.31984031207422087, -0.9373151121495388)",1
5180,5000609,True,"(-0.40327228630730577, -0.9638633154016244)",1
5181,5000708,True,"(-0.35748357338123454, -0.9740752368550433)",0
5182,5000807,True,"(-0.387204785213446, -0.9201218736881426)",1
5183,5000856,True,"(-0.38663755320654786, -0.938477501431367)",1
5184,5000906,True,"(-0.38733568490734555, -0.9765413870881113)",0
5185,5001003,True,"(-0.3505895228358569, -0.8917951799282746)",1
5186,5001102,True,"(-0.35720955668867144, -0.9736633391515727)",0
5187,5001243,True,"(-0.4003523504687193, -0.9709860040790134)",0
5188,5001508,True,"(-0.34780048669117, -0.9487348014453376)",0
5189,5001904,True,"(-0.3790139550338366, -0.9149382458097194)",1
5190,5002001,True,"(-0.3891106847566238, -0.9297456191836393)",1
5191,5002100,True,"(-0.3858451737261424, -0.9865700489700707)",0
5192,5002159,True,"(-0.35843826848207544, -0.9898233426957881)",0
5193,5002209,True,"(-0.36872000310557407, -0.9858247933794692)",0
5194,5002308,True,"(-0.3709592605358828, -0.9082082562140292)",1
5195,5002407,True,"(-0.3950866921154524, -0.9568052039065594)",1
5196,5002605,True,"(-0.3409448333893363, -0.9432300329845476)",0
5197,5002704,True,"(-0.35689539742331244, -0.9534646437182422)",0
5198,5002803,True,"(-0.38416442165647186, -0.9953211298395703)",0
5199,5002902,True,"(-0.3336703010670239, -0.9028815113369426)",1
5200,5002951,True,"(-0.32791245986469464, -0.9185022081422919)",1
5201,5003108,True,"(-0.34599930690311187, -0.956930867612703)",0
5202,5003157,True,"(-0.4061800048411284, -0.9691429363889074)",0
5203,5003207,True,"(-0.33174694823132617, -1.006199767067251)",0
5204,5003256,True,"(-0.3236398938558125, -0.9272707423043114)",1
5205,5003306,True,"(-0.3229086008992269, -0.9555852187594154)",0
5206,5003454,True,"(-0.3887947801620128, -0.9454134398787924)",1
5207,5003488,True,"(-0.36101786511652306, -0.9650187233664447)",0
5208,5003504,True,"(-0.38467929378581023, -0.953225533610719)",0
5209,5003702,True,"(-0.3878662649999518, -0.9566498696031319)",0
5210,5003751,True,"(-0.41515797851338715, -0.9474310404940979)",1
5211,5003801,True,"(-0.39058548797455905, -0.9514330804689208)",1
5212,5003900,True,"(-0.32599608834600485, -0.9361597041847185)",1
5213,5004007,True,"(-0.39119111722500105, -0.9465531398803447)",1
5214,5004106,True,"(-0.37451798688069926, -0.9793339138913022)",0
5215,5004304,True,"(-0.4131822658001296, -0.9523162170704299)",1
5216,5004403,True,"(-0.34431331884568533, -0.9063163193048674)",1
5217,5004502,True,"(-0.3853686988403479, -0.9563252383622609)",0
5218,5004601,True,"(-0.40976665645397675, -0.9457415617781673)",1
5219,5004700,True,"(-0.38928870834032725, -0.9393082781553161)",1
5220,5004809,True,"(-0.4169643942892013, -0.949562087510783)",1
5221,5004908,True,"(-0.3514848767421301, -0.9494521317679073)",0
5222,5005004,True,"(-0.37489497799913, -0.9799831763730441)",0
5223,5005103,True,"(-0.39236048782383726, -0.9478516648438284)",1
5224,5005152,True,"(-0.3989752856888958, -0.9530562366732755)",1
5225,5005202,True,"(-0.33176789218235014, -1.00526252525893)",0
5226,5005251,True,"(-0.39348098920361757, -0.9625525731333767)",0
5227,5005400,True,"(-0.3771743780022346, -0.9628597510817277)",0
5228,5005608,True,"(-0.35317610078731254, -0.9839223844947953)",0
5229,5005681,True,"(-0.41775328311110277, -0.947382171275042)",1
5230,5005707,True,"(-0.4025043414364283, -0.9459597279346666)",1
5231,5005806,True,"(-0.36899576512738913, -0.9744103400714262)",0
5232,5006002,True,"(-0.37464714124534676, -0.9491536804658163)",0
5233,5006200,True,"(-0.388126319058499, -0.9310232001960992)",1
5234,5006259,True,"(-0.39565392412235056, -0.9400360804533979)",1
5235,5006275,True,"(-0.3319895489973534, -0.925226961750226)",1
5236,5006309,True,"(-0.3433865490128764, -0.8934497520591652)",1
5237,5006358,True,"(-0.4169783569232173, -0.967418551087937)",1
5238,5006408,True,"(-0.31589761329396565, -0.9520893242676707)",0
5239,5006606,True,"(-0.39321569915731447, -0.9725026951989965)",0
5240,5006903,True,"(-0.37870328642698164, -1.0102594029073897)",0
5241,5007109,True,"(-0.35682383892398073, -0.9382680619211277)",0
5242,5007208,True,"(-0.38053937280007966, -0.9519496979275113)",0
5243,5007307,True,"(-0.33941417963533727, -0.9596849971723501)",0
5244,5007406,True,"(-0.3303018156106749, -0.9571979029882581)",0
5245,5007505,True,"(-0.34830663217424834, -0.9579204692985838)",0
5246,5007554,True,"(-0.3717830559428241, -0.9221150396939202)",1
5247,5007695,True,"(-0.33840014333992857, -0.9520893242676707)",0
5248,5007802,True,"(-0.3554136128883693, -0.8974343387414683)",1
5249,5007703,True,"(-0.4183641483493008, -0.960625729639175)",1
5250,5007901,True,"(-0.3653009031009172, -0.959393527187267)",0
5251,5007935,True,"(-0.30665085891689975, -0.9556567772587471)",0
5252,5007950,True,"(-0.4125260220013797, -0.9601771800214124)",1
5253,5007976,True,"(-0.3925210581150207, -0.9311663171947627)",1
5254,5008008,True,"(-0.3567069018640971, -0.9575696581189329)",0
5255,5008305,True,"(-0.3627649396977694, -0.9023474405858323)",1
5256,5008404,True,"(-0.39112479471342526, -0.9501834247244929)",1
5257,1100015,True,"(-0.20818810916563962, -1.0820221057616406)",0
5258,1100379,True,"(-0.21174334485195206, -1.0792243429706936)",0
5259,1100403,True,"(-0.16954634499355994, -1.1051215384117856)",0
5260,1100346,True,"(-0.1980302929190326, -1.0870730886169122)",0
5261,1100023,True,"(-0.1728872542477275, -1.1001246607633257)",0
5262,1100452,True,"(-0.17792409993605793, -1.1140855494500284)",0
5263,1100031,True,"(-0.2355234559103748, -1.0568317686676065)",0
5264,1100601,True,"(-0.18062412428889316, -1.097887148662269)",0
5265,1100049,True,"(-0.19956618266078763, -1.0726130357641392)",0
5266,1100700,True,"(-0.18450224588682454, -1.110493661849424)",0
5267,1100809,True,"(-0.15342665855506551, -1.1117834601666479)",0
5268,1100908,True,"(-0.19940910302810813, -1.0812000556839512)",0
5269,1100056,True,"(-0.23015656846049223, -1.0614534005268874)",0
5270,1100924,True,"(-0.21923255267225972, -1.0626908389665515)",0
5271,1100064,True,"(-0.2289418193011042, -1.0567165769369748)",0
5272,1100072,True,"(-0.22610914992511738, -1.062813012014191)",0
5273,1100080,True,"(-0.2170613630827788, -1.1209900719709178)",0
5274,1100940,True,"(-0.1633741626268072, -1.0923073310436433)",0
5275,1100098,True,"(-0.2011771215603784, -1.0650906666880435)",0
5276,1101005,True,"(-0.18517943363659836, -1.0949689581529345)",0
5277,1100106,True,"(-0.18830182766841622, -1.1402166190108876)",0
5278,1101104,True,"(-0.16051566237789092, -1.1027147293732853)",0
5279,1100114,True,"(-0.18206925690954448, -1.090460772695033)",0
5280,1100122,True,"(-0.1898516800441872, -1.0809208030036321)",0
5281,1100130,True,"(-0.1648224368401121, -1.0817864863126214)",0
5282,1101203,True,"(-0.19540706305328512, -1.0736811772663597)",0
5283,1101302,True,"(-0.1924923632024546, -1.0937908609078384)",0
5284,1101401,True,"(-0.178822944500835, -1.104618883587211)",0
5285,1100148,True,"(-0.20463461880857917, -1.0875617808074707)",0
5286,1100338,True,"(-0.18164863255981384, -1.140303885473487)",0
5287,1101435,True,"(-0.19035957085651756, -1.0918151481945808)",0
5288,1100502,True,"(-0.20413545464250876, -1.0820186151031366)",0
5289,1100155,True,"(-0.1870416999484763, -1.0865809057678497)",0
5290,1101450,True,"(-0.2125008177473176, -1.0751786697645709)",0
5291,1100189,True,"(-0.20371483029277815, -1.0681065956354898)",0
5292,1101468,True,"(-0.2353105257416315, -1.0654728937942304)",0
5293,1100205,True,"(-0.15290428150994365, -1.1152636466951247)",0
5294,1100254,True,"(-0.19493582415524668, -1.080334372374962)",0
5295,1101476,True,"(-0.2064637238646692, -1.0701538668480792)",0
5296,1100262,True,"(-0.169290828791068, -1.0978312981262053)",0
5297,1100288,True,"(-0.204676506710627, -1.0781143135664253)",0
5298,1100296,True,"(-0.2078233353519728, -1.078224269309301)",0
5299,1101484,True,"(-0.2077343235601211, -1.0734228685370646)",0
5300,1101492,True,"(-0.21034708145035658, -1.1094708989077553)",0
5301,1100320,True,"(-0.2041214920084928, -1.0946565442168275)",0
5302,1101500,True,"(-0.20604484484419058, -1.0998750786802907)",0
5303,1101559,True,"(-0.1903386269054936, -1.0863278330263106)",0
5304,1101609,True,"(-0.17886657773213488, -1.0882791111300403)",0
5305,1101708,True,"(-0.1941870779061411, -1.0884553893844917)",0
5306,1101757,True,"(-0.17212698882555877, -1.0853783739132257)",0
5307,1101807,True,"(-0.18232582030958763, -1.0844638213851807)",0
5308,1100304,True,"(-0.222532970287781, -1.0497946011235653)",0
5309,1400050,True,"(0.05216056095925213, -1.0700124951786676)",0
5310,1400027,True,"(0.06362964307288246, -1.0710945993149041)",0
5311,1400100,True,"(0.04928530554951668, -1.0589837596353155)",0
5312,1400159,True,"(0.058671162667966584, -1.0442880873335232)",0
5313,1400175,True,"(0.0455520462795008, -1.0577707558051794)",0
5314,1400209,True,"(0.031898684606999565, -1.0669267530611417)",0
5315,1400233,True,"(0.015432253606011422, -1.041890004941283)",0
5316,1400282,True,"(0.038101410235662214, -1.0653751553561186)",0
5317,1400308,True,"(0.04258568468281124, -1.063073066072738)",0
5318,1400407,True,"(0.06781127742773568, -1.0405722813560272)",0
5319,1400456,True,"(0.07818900516009397, -1.0672286950217367)",0
5320,1400472,True,"(0.01640532702387582, -1.0548578012836007)",0
5321,1400506,True,"(0.01660958290623672, -1.0456843507351186)",0
5322,1400605,True,"(0.017631141570721515, -1.0479288441531833)",0
5323,1400704,True,"(0.08033994893025177, -1.0503653237889674)",0
5324,1300029,True,"(-0.056326487350837395, -1.1309855725970897)",0
5325,1300060,True,"(-0.05889700827317465, -1.190323276506393)",0
5326,1300086,True,"(-0.062255370819862134, -1.0715675835421945)",0
5327,1300102,True,"(-0.06538055737848318, -1.0761263835484036)",0
5328,1300144,True,"(-0.12556055718479886, -1.0453824087745236)",0
5329,1300201,True,"(-0.07628048762303817, -1.2251635390347035)",0
5330,1300300,True,"(-0.06258296912046148, -1.0319363922171594)",0
5331,1300409,True,"(-0.0171630966252142, -1.0983548969018035)",0
5332,1300508,True,"(-0.04884932230236849, -0.996022752198872)",1
5333,1300607,True,"(-0.07640492959870536, -1.2223273790002127)",0
5334,1300631,True,"(-0.06804584967920373, -1.0709619542917526)",0
5335,1300680,True,"(-0.051907662750638156, -1.0050879923337306)",1
5336,1300706,True,"(-0.15258226826295065, -1.1762105441747668)",0
5337,1300805,True,"(-0.07664683223303179, -1.0399963227028692)",0
5338,1300839,True,"(-0.057864122421844404, -1.0685010400464405)",0
5339,1300904,True,"(-0.11389704539249636, -1.1239100078095046)",0
5340,1301001,True,"(-0.0852001672982804, -1.1677753678998781)",0
5341,1301100,True,"(-0.06576452981392193, -1.0536378161364568)",0
5342,1301159,True,"(-0.05784021141109208, -1.039443053329987)",0
5343,1301209,True,"(-0.07145587397175025, -1.1020724482085515)",0
5344,1301308,True,"(-0.06685536059641839, -1.0832525628842966)",0
5345,1301407,True,"(-0.11618255404798293, -1.2193952258568623)",0
5346,1301506,True,"(-0.12981566990116106, -1.222220913915841)",0
5347,1301605,True,"(-0.04404198741067532, -1.1535614064716362)",0
5348,1301654,True,"(-0.13156239541655695, -1.2669467213274477)",0
5349,1301704,True,"(-0.13110407195498325, -1.1001281514218297)",0
5350,1301803,True,"(-0.12300923488423356, -1.2512858819493027)",0
5351,1301852,True,"(-0.057155867811385104, -1.0505136767753869)",0
5352,1301902,True,"(-0.05477907843601922, -1.020055935998834)",0
5353,1301951,True,"(-0.1123733729555053, -1.1910772587432543)",0
5354,1302009,True,"(-0.047836158671585784, -1.0128023476275454)",0
5355,1302108,True,"(-0.032853554240765664, -1.1681331603965368)",0
5356,1302207,True,"(-0.060813903390640016, -1.1531704527191893)",0
5357,1302306,True,"(-0.048138624230956405, -1.1651730819851545)",0
5358,1302405,True,"(-0.12678298579289568, -1.1308825981712218)",0
5359,1302504,True,"(-0.057432851563676605, -1.0580465178269944)",0
5360,1302553,True,"(-0.06005293983677049, -1.0552470097067956)",0
5361,1302603,True,"(-0.054430885250246364, -1.0475675609980206)",0
5362,1302702,True,"(-0.10130973082711325, -1.0697035719010646)",0
5363,1302801,True,"(-0.03234321996748252, -1.1444647504102416)",0
5364,1302900,True,"(-0.059217101657990406, -1.0071719154606118)",0
5365,1303007,True,"(-0.0385356481535584, -0.9897971627570081)",1
5366,1303106,True,"(-0.06807429854601123, -1.0313848681735291)",0
5367,1303205,True,"(-0.046013336800802905, -1.0636629873599122)",0
5368,1303304,True,"(-0.08946435572675294, -1.0537111199650404)",0
5369,1303403,True,"(-0.04603148822502365, -0.9901078313638632)",1
5370,1303502,True,"(-0.13461916506849983, -1.1692309724960412)",0
5371,1303536,True,"(-0.0354268676899061, -1.0476059582415644)",0
5372,1303569,True,"(-0.04720242962018664, -1.0417137266868315)",0
5373,1303601,True,"(-0.0071702314462131845, -1.1346245840874978)",0
5374,1303700,True,"(-0.05402561979793327, -1.185886649547823)",0
